10-04-2023,9355616643,Educart CBSE Class 9 Sample Papers 2022-23 Bundle - Science and Maths (2 books) 2023,125640,37,4.7,1,Repro Books-On-Demand,,,498.0,29,False,"CBSE Question Papers (Books) - 1007
CBSE Reference Books (Books) - 1677
CBSE Textbooks (Books) - 4583
",284,441 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/2d8cc9b1-6d6b-468f-8b7d-370a7558a684.__CR0,0,970,600_PT0_SX970_V1___.jpg","CBSE 2023 Class 9 Sample Paper Book Bundle - Science and Maths100% as per CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Complete chapter-wise concept maps (for technical subjects) & focus points (for language subjects)Detailed explanations and Self-evaluation Charts (for unsolved papers) based on CBSE Marking Scheme Solutions to find out weak and strong chaptersIncludes 10 Sample Papers per subject (7 solved + 3 Self-practice unsolved papers), along with CBSE Sample PaperTime management table to provide an estimated breakdown of time while attempting the paperTopper’s Answers of past 5 year board exams to help in writing answers that can help gain maximum marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/511cOfOsS+L._SX258_BO1,204,203,200_.jpg",False,Educart,,SP460,498.00,Educart CBSE Class 9 Sample Papers 2022-23 Bundle - Science and Maths (2 books) 2023,"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 1007
CBSE Reference Books (Books) - 1677
CBSE Textbooks (Books) - 4583
",125640,10-04-2023,-,Product Bundle – 27 September 2022,-,-,Combo
10-04-2023,9355614373,"Educart CBSE Class 12 Sample Papers + Question Bank 2022-23 Bundle - PHYSICS, CHEMISTRY, MATHEMATICS AND ENGLISH (8 books) 2023",179700,34,4.5,1,Repro Books-On-Demand,,,3862.0,30,False,"CBSE Question Papers (Books) - 1272
",2540,990 ,,,"CBSE Class 12 Question Bank + Sample Paper Book Bundle of 8 Books - (English, Physics, Chemistry & Mathematics)Complete preparation with chapter-wise theory, practice questions, mind maps and sample papers500+ subjective questions (with Competency-based) in the latest Question Bank10 Sample Papers per subject (7 solved + 3 Self-practice unsolved papers), along with CBSE Sample PaperSolutions and detailed explanations for all Questions and Sample PapersTime management table to provide an estimated breakdown of time while attempting the paper100% as per CBSE Sample Papers (released on September 16th, 2022) for 2022-23 final board exams (March-April)Topper Answers of past 5 year board exams and Time Management Table to provide support in solving the paper smartly and score maximum marksSelf-evaluation Charts (for all 3 Sample Papers) in the latest Sample Paper Book to find out weak and strong chapters  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51UgWoAwxnL._SX353_BO1,204,203,200_.jpg",False,Educart,,SP469,3862.00,"Educart CBSE Class 12 Sample Papers + Question Bank 2022-23 Bundle - PHYSICS, CHEMISTRY, MATHEMATICS AND ENGLISH (8 books) 2023","CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 1272
",179700,10-04-2023,-,Product Bundle – 11 October 2022,-,-,Combo
10-04-2023,9355611072,Question Bank Hindi -A (Class-9) (QBEM-2023),55426,11,4.7,3,Cocoblu Retail,449.0,21.0,355.0,7,False,"CBSE Question Papers (Books) - 505
CBSE Reference Books (Books) - 1039
Children's Reference (Books) - 1171
",288,626 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/c3bf5f46-18b3-42fd-8f56-85a26104e4a9.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 Hindi A Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers ""Related Theory"" for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/614-Ol7RIHL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP360-Hindi-A-FSP3600.jpg,SP360,449.00,Educart CBSE Class 9 HINDI A Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 505
CBSE Reference Books (Books) - 1039
Children's Reference (Books) - 1171
",55426,10-04-2023,-,"Paperback – Import, 10 August 2022",-,-,Single 
10-04-2023,9355611153,Educart CBSE Class 9 SCIENCE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023) Edubook,18012,36,4.2,3,Repro Books-On-Demand,,,449.0,11,False,"CBSE Question Papers (Books) - 234
CBSE Reference Books (Books) - 568
Children's Reference (Books) - 590
",340,536 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/0bf71c02-dd0f-4686-b0bb-af7853004186.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 Science Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers “Related Theory” for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/513rKqwZSpL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP363SP3630.jpg,SP363,449.00,Educart CBSE Class 9 SCIENCE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023) Edubook,"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 234
CBSE Reference Books (Books) - 568
Children's Reference (Books) - 590
",18012,10-04-2023,-,Paperback – 21 July 2022,-,-,Single 
10-04-2023,9355611315,Educart CBSE Class 9 SOCIAL SCIENCE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),20511,47,4.7,4,Cocoblu Retail,,,549.0,35,False,"CBSE Question Papers (Books) - 260
CBSE Reference Books (Books) - 619
Education (Books) - 865
",456,698 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/7744a7e2-6413-4b95-a9c5-45bb55df2565.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 Social Science Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers ""Related Theory"" for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51gWOHTetSL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP366SP3660.jpg,SP366,549.00,Educart CBSE Class 9 SOCIAL SCIENCE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 260
CBSE Reference Books (Books) - 619
Education (Books) - 865
",20511,10-04-2023,-,"Paperback – Import, 21 July 2022",-,-,Single 
10-04-2023,935561196X,Educart CBSE Class 9 MATHEMATICS Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023) Edubook,31980,22,4.1,4,Repro Books-On-Demand,,,449.0,9,False,"CBSE Question Papers (Books) - 344
CBSE Reference Books (Books) - 777
Children's Reference (Books) - 830
",280,457 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/2d8004ab-6457-4a62-9dec-a86b7a50c885.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 Mathematics Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers ""Related Theory"" for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61OExVSLU5L._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP364SP3640.jpg,SP364,449.00,Educart CBSE Class 9 MATHEMATICS Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023) Edubook,"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 344
CBSE Reference Books (Books) - 777
Children's Reference (Books) - 830
",31980,10-04-2023,-,"Paperback – Import, 21 July 2022",-,-,Single 
10-04-2023,9355611390,Educart CBSE Class 9 HINDI B Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),62978,36,4.8,3,Cocoblu Retail,449.0,16.0,375.0,33,False,"CBSE Question Papers (Books) - 586
CBSE Reference Books (Books) - 1139
Children's Reference (Books) - 1283
",212,345 ,19 x 1 x 27 cm,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/c3bf5f46-18b3-42fd-8f56-85a26104e4a9.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 Hindi B Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers ""Related Theory"" for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51ns+XePDzL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP367-Hindi-B-FSP3670.jpg,SP367,449.00,Educart CBSE Class 9 HINDI B Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 586
CBSE Reference Books (Books) - 1139
Children's Reference (Books) - 1283
",62978,10-04-2023,-,"Paperback – Import, 21 July 2022",-,-,Single 
10-04-2023,9355611234,Educart CBSE Class 9 ENGLISH LANGUAGE AND LITERATURE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),50098,22,4.5,4,Cocoblu Retail,449.0,38.0,278.0,16,False,"CBSE Question Papers (Books) - 456
CBSE Reference Books (Books) - 984
Children's Reference (Books) - 1095
",304,476 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/c3bf5f46-18b3-42fd-8f56-85a26104e4a9.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 9 English Language And Literature Question Bank  Strictly based on the latest CBSE Curriculum and National Curriculum Framework.  All New Pattern Questions (MCQs, VSA, SA, and Long Answers) from NCERT textbooks Important and Caution points to support simplified NCERT concepts for better understanding Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61x+3Mfto+L._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP365SP3650.jpg,SP365,449.00,Educart CBSE Class 9 ENGLISH LANGUAGE AND LITERATURE Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 456
CBSE Reference Books (Books) - 984
Children's Reference (Books) - 1095
",50098,10-04-2023,-,Paperback – 21 July 2022,-,-,Single 
10-04-2023,9355611471,Educart CBSE Class 11 PHYSICS Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),110799,42,4.6,4,Cocoblu Retail,549.0,11.0,490.0,26,False,"CBSE Question Papers (Books) - 905
CBSE Reference Books (Books) - 1560
Children's Reference (Books) - 1931
",408,634 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/0bf71c02-dd0f-4686-b0bb-af7853004186.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 11 Physics Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation Strictly based on the latest CBSE Curriculum and National Curriculum Framework All New Pattern Questions–MCQs, Case-based, A/R, etc., based on NCERT textbooks Important and Caution points to support simplified NCERT concepts for better understanding Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers “Related Theory” for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51S+RT3RjVL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP369%20aSP3690.jpg,SP369,549.00,Educart CBSE Class 11 PHYSICS Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 905
CBSE Reference Books (Books) - 1560
Children's Reference (Books) - 1931
",110799,10-04-2023,-,Paperback – 21 July 2022,-,-,Single 
10-04-2023,9355611552,Educart CBSE Class 11 CHEMISTRY Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),19644,41,4.7,3,Cocoblu Retail,549.0,35.0,358.0,24,False,"CBSE Question Papers (Books) - 250
CBSE Reference Books (Books) - 597
Children's Reference (Books) - 620
",400,660 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/c3bf5f46-18b3-42fd-8f56-85a26104e4a9.__CR0,0,5000,1500_PT0_SX600_V1___.jpg","Educart 2022-23 Class 11 Chemistry Question Bank Pictorial concepts in every chapter to establish understanding of NCERT concepts with visualisation Strictly based on the latest CBSE Curriculum and National Curriculum Framework All New Pattern Questions–MCQs, Case-based, A/R, etc., based on NCERT textbooks Important and Caution points to support simplified NCERT concepts for better understanding Questions from various CBSE sources are added for extra practice Detailed Explanations to explain the solved answers “Related Theory” for better retention of all the topics explained in a chapter  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51rpqW733OL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP370aSP3700.jpg,SP370,549.00,Educart CBSE Class 11 CHEMISTRY Question Bank Book for 2022-23 (Includes Chapter wise Theory & Practice Questions 2023),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 250
CBSE Reference Books (Books) - 597
Children's Reference (Books) - 620
",19644,10-04-2023,-,Paperback – 21 July 2022,-,-,Single 
